"simulation_index","MOD_demand_subset","fleet_size","network_name","vehtype","objective_function","evaluation_int_start","evaluation_int_end","random_seed","start_time","end_time","op_module","demand_base","network_type","sim_env","sumo_t_update","sumo_fcd_vehicles","rerouting_sc","hybrid_router","p_ref","reliable_tt_det","f_det","reliable_tt_prob","k_quantile","sim_declined_rq","rtt_corr_add","op_max_wait_time","routing_behavior_scenario","op_const_boarding_time","Simulated?"
"102","1","50000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","ignore","","300","","30","0"
"103","0.02","1000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_1.0",,"0","","0","","0","","ignore","","300","","30","1"
"104","0.05","2500","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_1.0",,"0","","0","","0","","ignore","","300","","30","1"
"105","0.1","5000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_1.0",,"0","","0","","0","","ignore","","300","","30","1"
"106","0.2","10000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_1.0",,"0","","0","","0","","ignore","","300","","30","1"
"107","0.4","20000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_1.0",,"0","","0","","0","","ignore","","300","","30","1"
"108","0.6","30000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_1.0",,"0","","0","","0","","ignore","","300","","30","1"
"109","0.8","40000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_1.0",,"0","","0","","0","","ignore","","300","","30","0"
"110","1","50000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_1.0",,"0","","0","","0","","ignore","","300","","30","0"
"111","0.02","1000","sumo_berlin","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","ignore","","300","","30","1"
"112","0.05","2500","sumo_berlin","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","ignore","","300","","30","1"
"113","0.1","5000","sumo_berlin","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","ignore","","300","","30","1"
"114","0.2","10000","sumo_berlin","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","ignore","","300","","30","1"
"115","0.4","20000","sumo_berlin","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","ignore","","300","","30","1"
"116","0.6","30000","sumo_berlin","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","ignore","","300","","30","1"
"117","0.8","40000","sumo_berlin","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","ignore","","300","","30","0"
"118","1","50000","sumo_berlin","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","ignore","","300","","30","0"
"119","0.02","1000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"120","0.05","2500","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"121","0.1","5000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"122","0.2","10000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"123","0.4","20000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"124","0.6","30000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"125","0.8","40000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","0"
"126","1","50000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","0"
"127","0.02","1000","sumo_berlin_cf_1.2","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"128","0.05","2500","sumo_berlin_cf_1.2","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"129","0.1","5000","sumo_berlin_cf_1.2","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"130","0.2","10000","sumo_berlin_cf_1.2","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"131","0.4","20000","sumo_berlin_cf_1.2","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"132","0.6","30000","sumo_berlin_cf_1.2","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","0"
"133","0.8","40000","sumo_berlin_cf_1.2","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","0"
"134","1","50000","sumo_berlin_cf_1.2","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","0"
"135","0.02","1000","sumo_berlin_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"136","0.05","2500","sumo_berlin_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"137","0.1","5000","sumo_berlin_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"138","0.2","10000","sumo_berlin_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"139","0.4","20000","sumo_berlin_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"140","0.6","30000","sumo_berlin_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"141","0.8","40000","sumo_berlin_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","0"
"142","1","50000","sumo_berlin_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","0"
"143","0.02","1000","sumo_berlin_cf_1.6","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"144","0.05","2500","sumo_berlin_cf_1.6","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"145","0.1","5000","sumo_berlin_cf_1.6","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"146","0.2","10000","sumo_berlin_cf_1.6","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"147","0.4","20000","sumo_berlin_cf_1.6","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"148","0.6","30000","sumo_berlin_cf_1.6","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"149","0.8","40000","sumo_berlin_cf_1.6","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","0"
"150","1","50000","sumo_berlin_cf_1.6","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","0"
"151","0.02","1000","sumo_berlin_cf_2.0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"152","0.05","2500","sumo_berlin_cf_2.0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"153","0.1","5000","sumo_berlin_cf_2.0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"154","0.2","10000","sumo_berlin_cf_2.0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"155","0.4","20000","sumo_berlin_cf_2.0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"156","0.6","30000","sumo_berlin_cf_2.0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"157","0.8","40000","sumo_berlin_cf_2.0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","0"
"158","1","50000","sumo_berlin_cf_2.0","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0","","0","","0","","pv_replacement","0","300","","30","0"
"159","0.02","1000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"160","0.05","2500","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"161","0.1","5000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"162","0.2","10000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"163","0.4","20000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"164","0.6","30000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"165","0.8","40000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02",,"0","","0","","0","","pv_replacement","0","300","","30","0"
"166","1","50000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02",,"0","","0","","0","","pv_replacement","0","300","","30","0"
"167","0.02","1000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05",,"0","","0","","0","","pv_replacement","0","300","","30","1"
